metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
general,all,0.4565195884447962,0.47376796714579056,0.4649838774687626,9229.0,20216.0,19480.0,0.25308641975308643,0.49382716049382713,0.11728395061728394,unruffled_dijkstra,hdbscan,8.351648092269897
building_size,medium,0.21720419469726948,0.5043648058810016,0.3036442846276191,4391.0,20216.0,8706.0,0.5178571428571429,0.0,0.10714285714285714,unruffled_dijkstra,hdbscan,
building_size,big,0.0953205381875742,0.3707908408697325,0.15165466493526936,1927.0,20216.0,5197.0,0.5079365079365079,0.031746031746031744,0.1111111111111111,unruffled_dijkstra,hdbscan,
building_size,small,0.1439948555599525,0.5219652142729065,0.22572015663164424,2911.0,20216.0,5577.0,0.46511627906976744,0.046511627906976744,0.13953488372093023,unruffled_dijkstra,hdbscan,
building_type,home,0.3140581717451524,0.568295739348371,0.404549509366637,6349.0,20216.0,11172.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,unruffled_dijkstra,hdbscan,
building_type,work,0.12697863078749505,0.40993292877674864,0.19389682000151065,2567.0,20216.0,6262.0,0.2777777777777778,0.0,0.19444444444444445,unruffled_dijkstra,hdbscan,
building_type,retail,0.01459240205777602,0.18934531450577663,0.027096537154404333,295.0,20216.0,1558.0,0.6627906976744186,0.0,0.0,unruffled_dijkstra,hdbscan,
building_type,park,0.000890383854372774,0.036885245901639344,0.0017387944358578052,18.0,20216.0,488.0,0.7142857142857143,0.0,0.0,unruffled_dijkstra,hdbscan,
dwell_length,mid,0.3545211713494262,3.0355781448538757,0.6348939185897151,7167.0,20216.0,2361.0,-1.15,0.2,0.9,unruffled_dijkstra,hdbscan,
dwell_length,high,0.41981598733676295,0.5632092375074657,0.48105427235369136,8487.0,20216.0,15069.0,-0.10810810810810811,0.0,0.43243243243243246,unruffled_dijkstra,hdbscan,
dwell_length,low,0.24762564305500592,2.441951219512195,0.449654181262912,5006.0,20216.0,2050.0,0.41904761904761906,0.01904761904761905,0.11428571428571428,unruffled_dijkstra,hdbscan,
general,all,0.41960472738107063,0.4337782340862423,0.42657377959513354,8450.0,20138.0,19480.0,0.38271604938271603,0.3271604938271605,0.2654320987654321,unruffled_dijkstra,lachesis_coarse,0.14403462409973145
building_size,medium,0.19679213427351278,0.45520330806340453,0.2747885175426432,3963.0,20138.0,8706.0,0.5535714285714286,0.0,0.26785714285714285,unruffled_dijkstra,lachesis_coarse,
building_size,big,0.08411957493296256,0.32595728304791227,0.1337280442076179,1694.0,20138.0,5197.0,0.5555555555555556,0.0,0.2698412698412698,unruffled_dijkstra,lachesis_coarse,
building_size,small,0.13869301817459528,0.50080688542227,0.2172272992416877,2793.0,20138.0,5577.0,0.4883720930232558,0.046511627906976744,0.2558139534883721,unruffled_dijkstra,lachesis_coarse,
building_type,home,0.2952130300923627,0.5321339061940565,0.37975087831363785,5945.0,20138.0,11172.0,0.15384615384615385,0.15384615384615385,0.8076923076923077,unruffled_dijkstra,lachesis_coarse,
building_type,work,0.11272221670473731,0.36250399233471736,0.17196969696969697,2270.0,20138.0,6262.0,0.3055555555555556,0.0,0.5555555555555556,unruffled_dijkstra,lachesis_coarse,
building_type,retail,0.010924620121163969,0.14120667522464697,0.02028023598820059,220.0,20138.0,1558.0,0.6976744186046512,0.0,0.023255813953488372,unruffled_dijkstra,lachesis_coarse,
building_type,park,0.0007448604628066342,0.030737704918032786,0.001454474934548628,15.0,20138.0,488.0,0.8571428571428571,0.0,0.0,unruffled_dijkstra,lachesis_coarse,
dwell_length,mid,0.3356341245406694,2.86277001270648,0.6008267034090403,6759.0,20138.0,2361.0,-1.05,0.1,1.7,unruffled_dijkstra,lachesis_coarse,
dwell_length,high,0.3829079352467971,0.5117127878425908,0.43803789019229133,7711.0,20138.0,15069.0,-0.10810810810810811,0.0,0.9459459459459459,unruffled_dijkstra,lachesis_coarse,
dwell_length,low,0.2275797000695203,2.235609756097561,0.4131061835226249,4583.0,20138.0,2050.0,0.47619047619047616,0.0,0.23809523809523808,unruffled_dijkstra,lachesis_coarse,
general,all,0.14987824877006412,0.15482546201232034,0.1523116935585688,3016.0,20123.0,19480.0,0.5864197530864198,0.1111111111111111,0.25925925925925924,unruffled_dijkstra,lachesis_fine,0.2180492877960205
building_size,medium,0.07324951547979923,0.1693085228577992,0.10225814284227687,1474.0,20123.0,8706.0,0.6607142857142857,0.0,0.25,unruffled_dijkstra,lachesis_fine,
building_size,big,0.036177508323808574,0.14008081585530113,0.05750394944707741,728.0,20123.0,5197.0,0.6666666666666666,0.0,0.2698412698412698,unruffled_dijkstra,lachesis_fine,
building_size,small,0.04045122496645629,0.14595660749506903,0.06334630350194552,814.0,20123.0,5577.0,0.5813953488372093,0.0,0.2558139534883721,unruffled_dijkstra,lachesis_fine,
building_type,home,0.09750037270784674,0.17561761546723953,0.1253874420833999,1962.0,20123.0,11172.0,0.19230769230769232,0.07692307692307693,0.7692307692307693,unruffled_dijkstra,lachesis_fine,
building_type,work,0.048998658251751724,0.15745768125199616,0.07473943528519991,986.0,20123.0,6262.0,0.3055555555555556,0.0,0.5833333333333334,unruffled_dijkstra,lachesis_fine,
building_type,retail,0.0030810515330716094,0.03979460847240052,0.005719293390526267,62.0,20123.0,1558.0,0.872093023255814,0.0,0.011627906976744186,unruffled_dijkstra,lachesis_fine,
building_type,park,0.00029816627739402674,0.012295081967213115,0.0005822133812042114,6.0,20123.0,488.0,0.9285714285714286,0.0,0.0,unruffled_dijkstra,lachesis_fine,
dwell_length,mid,0.12537891964418824,1.06861499364676,0.22442625867283403,2523.0,20123.0,2361.0,-0.9,0.0,1.7,unruffled_dijkstra,lachesis_fine,
dwell_length,high,0.13452268548427174,0.17964032118919637,0.15384178222323255,2707.0,20123.0,15069.0,-0.08108108108108109,0.0,0.9459459459459459,unruffled_dijkstra,lachesis_fine,
dwell_length,low,0.08790935745167222,0.8629268292682927,0.1595634330041041,1769.0,20123.0,2050.0,0.638095238095238,0.0,0.22857142857142856,unruffled_dijkstra,lachesis_fine,
general,all,0.19268508542404186,0.5141170431211499,0.2803123600537394,10015.0,51976.0,19480.0,0.2654320987654321,0.5617283950617284,0.012345679012345678,unruffled_dijkstra,tadbscan_coarse,94.66601753234863
building_size,medium,0.09004155764198861,0.5375603032391454,0.1542467288487525,4680.0,51976.0,8706.0,0.5535714285714286,0.07142857142857142,0.03571428571428571,unruffled_dijkstra,tadbscan_coarse,
building_size,big,0.038421579190395565,0.3842601500865884,0.0698581498259668,1997.0,51976.0,5197.0,0.5238095238095238,0.06349206349206349,0.0,unruffled_dijkstra,tadbscan_coarse,
building_size,small,0.06422194859165768,0.5985296754527524,0.11599742845724809,3338.0,51976.0,5577.0,0.46511627906976744,0.046511627906976744,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,home,0.1385062336462983,0.6443788041532402,0.22800405396845505,7199.0,51976.0,11172.0,0.15384615384615385,0.2692307692307692,0.07692307692307693,unruffled_dijkstra,tadbscan_coarse,
building_type,work,0.0488109896875481,0.4051421271159374,0.08712524468560047,2537.0,51976.0,6262.0,0.2777777777777778,0.1111111111111111,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,retail,0.005021548406957057,0.16752246469833118,0.009750812567713976,261.0,51976.0,1558.0,0.686046511627907,0.023255813953488372,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,park,0.0003463136832384177,0.036885245901639344,0.0006861848124428178,18.0,51976.0,488.0,0.7857142857142857,0.0,0.0,unruffled_dijkstra,tadbscan_coarse,
dwell_length,mid,0.1561874711405264,3.4383735705209655,0.2988019213427315,8118.0,51976.0,2361.0,-1.15,0.55,0.1,unruffled_dijkstra,tadbscan_coarse,
dwell_length,high,0.18293058334615978,0.6309642312031323,0.2836303974942203,9508.0,51976.0,15069.0,-0.13513513513513514,0.2702702702702703,0.05405405405405406,unruffled_dijkstra,tadbscan_coarse,
dwell_length,low,0.10708788671694629,2.7151219512195124,0.20604893939954835,5566.0,51976.0,2050.0,0.44761904761904764,0.0761904761904762,0.01904761904761905,unruffled_dijkstra,tadbscan_coarse,
general,all,0.14936274407215955,0.3663757700205339,0.2122117657553187,7137.0,47783.0,19480.0,0.5061728395061729,0.2654320987654321,0.08641975308641975,unruffled_dijkstra,tadbscan_fine,66.83181595802307
building_size,medium,0.07012954398007659,0.38490696071674707,0.11864256757952875,3351.0,47783.0,8706.0,0.6607142857142857,0.0,0.125,unruffled_dijkstra,tadbscan_fine,
building_size,big,0.038151643890086434,0.3507792957475467,0.06881842204605512,1823.0,47783.0,5197.0,0.6349206349206349,0.0,0.031746031746031744,unruffled_dijkstra,tadbscan_fine,
building_size,small,0.04108155620199653,0.351981351981352,0.07357571214392804,1963.0,47783.0,5577.0,0.6046511627906976,0.046511627906976744,0.11627906976744186,unruffled_dijkstra,tadbscan_fine,
building_type,home,0.09511751041165269,0.4068206229860365,0.15418539564074293,4545.0,47783.0,11172.0,0.15384615384615385,0.15384615384615385,0.4230769230769231,unruffled_dijkstra,tadbscan_fine,
building_type,work,0.049871293137726806,0.3805493452571064,0.08818577111666205,2383.0,47783.0,6262.0,0.3333333333333333,0.0,0.08333333333333333,unruffled_dijkstra,tadbscan_fine,
building_type,retail,0.004227444907184564,0.12965340179717585,0.00818791674266837,202.0,47783.0,1558.0,0.8604651162790697,0.0,0.0,unruffled_dijkstra,tadbscan_fine,
building_type,park,0.00014649561559550468,0.014344262295081968,0.00029002921008472996,7.0,47783.0,488.0,0.9285714285714286,0.0,0.0,unruffled_dijkstra,tadbscan_fine,
dwell_length,mid,0.12466776887177448,2.5230834392206694,0.23759572431397577,5957.0,47783.0,2361.0,-0.95,0.1,0.5,unruffled_dijkstra,tadbscan_fine,
dwell_length,high,0.13555030031601198,0.42982281505076647,0.20610322662763317,6477.0,47783.0,15069.0,-0.08108108108108109,0.0,0.3783783783783784,unruffled_dijkstra,tadbscan_fine,
dwell_length,low,0.08890191072138627,2.0721951219512196,0.1704894347119379,4248.0,47783.0,2050.0,0.6190476190476191,0.0,0.06666666666666667,unruffled_dijkstra,tadbscan_fine,
general,all,0.4176770426089969,0.433264887063655,0.4253281931110943,8440.0,20207.0,19480.0,0.11728395061728394,0.19753086419753085,0.06790123456790123,unruffled_dijkstra,oracle,0.07201647758483887
building_size,medium,0.1869154253476518,0.4338387319090283,0.2612665582955764,3777.0,20207.0,8706.0,0.4642857142857143,0.0,0.10714285714285714,unruffled_dijkstra,oracle,
building_size,big,0.10194487058939972,0.3963825283817587,0.16217918438041254,2060.0,20207.0,5197.0,0.42857142857142855,0.0,0.0,unruffled_dijkstra,oracle,
building_size,small,0.12119562527836888,0.43912497758651603,0.1899627676078188,2449.0,20207.0,5577.0,0.3953488372093023,0.0,0.11627906976744186,unruffled_dijkstra,oracle,
building_type,home,0.2583758103627456,0.46732903687790905,0.3327703241021065,5221.0,20207.0,11172.0,0.15384615384615385,0.0,0.4230769230769231,unruffled_dijkstra,oracle,
building_type,work,0.1341614292077003,0.4329287767486426,0.204843401715214,2711.0,20207.0,6262.0,0.19444444444444445,0.0,0.0,unruffled_dijkstra,oracle,
building_type,retail,0.01628148661354976,0.21116816431322208,0.030232023891569038,329.0,20207.0,1558.0,0.5813953488372093,0.0,0.0,unruffled_dijkstra,oracle,
building_type,park,0.0012371950314247538,0.05122950819672131,0.0024160425223483935,25.0,20207.0,488.0,0.6428571428571429,0.0,0.0,unruffled_dijkstra,oracle,
dwell_length,mid,0.3345870242985104,2.863617111393477,0.5991669620701878,6761.0,20207.0,2361.0,-1.3,0.0,0.45,unruffled_dijkstra,oracle,
dwell_length,high,0.3635868758351066,0.4875572367111288,0.416543825830593,7347.0,20207.0,15069.0,-0.16216216216216217,0.0,0.2972972972972973,unruffled_dijkstra,oracle,
dwell_length,low,0.23952095808383234,2.3609756097560974,0.43491935121534797,4840.0,20207.0,2050.0,0.3142857142857143,0.0,0.047619047619047616,unruffled_dijkstra,oracle,
general,all,0.19073717473954477,0.1973133108591276,0.19396952122718486,3863.0,20253.0,19578.0,0.5142857142857142,0.2857142857142857,0.02857142857142857,vigilant_boyd,hdbscan,1.2249987125396729
building_size,medium,0.12363600454253691,0.18351044338585562,0.14773732963596672,2504.0,20253.0,13645.0,0.6404494382022472,0.02247191011235955,0.02247191011235955,vigilant_boyd,hdbscan,
building_size,big,0.017429516614822494,0.2470258922323303,0.03256157181071856,353.0,20253.0,1429.0,0.7297297297297297,0.05405405405405406,0.0,vigilant_boyd,hdbscan,
building_size,small,0.04967165358218536,0.2233570159857904,0.08126994385426345,1006.0,20253.0,4504.0,0.5714285714285714,0.0,0.14285714285714285,vigilant_boyd,hdbscan,
