metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
general,all,10881.0,0.926661152467604,0.497189349112426,0.6471550977183017,0.48765432098765427,0.18072289156626506,0.08823529411764706,unruffled_dijkstra,ta-hdbscan,8.121730089187622
building_size,medium,,0.96,0.5265334252239835,0.6800682441955345,0.5178571428571428,0.14814814814814814,0.2608695652173913,unruffled_dijkstra,ta-hdbscan,
building_size,big,,0.8943196829590488,0.3908023859919184,0.5439207284413498,0.5079365079365079,0.16129032258064516,0.0,unruffled_dijkstra,ta-hdbscan,
building_size,small,,0.9275207274672372,0.6218396987627757,0.7445255474452555,0.41860465116279066,0.24,0.0,unruffled_dijkstra,ta-hdbscan,
building_type,home,,0.9686221009549796,0.6355173648406731,0.7674845962598639,0.15384615384615385,0.09090909090909091,0.25,unruffled_dijkstra,ta-hdbscan,
building_type,work,,0.8843492586490939,0.42861705525391247,0.5773905560933634,0.2777777777777778,0.11538461538461539,0.043478260869565216,unruffled_dijkstra,ta-hdbscan,
building_type,retail,,0.7466666666666667,0.1797175866495507,0.2897051215726849,0.6395348837209303,0.25806451612903225,0.0,unruffled_dijkstra,ta-hdbscan,
building_type,park,,0.4222222222222222,0.0389344262295082,0.07129455909943716,0.7142857142857143,0.5,0.0,unruffled_dijkstra,ta-hdbscan,
dwell_length,mid,,0.732360097323601,0.38246505717916135,0.5025041736227045,0.35,0.23076923076923078,0.1,unruffled_dijkstra,ta-hdbscan,
dwell_length,high,,0.9722345132743363,0.5832503815780742,0.7291053133684516,0.16216216216216217,0.06451612903225806,0.1724137931034483,unruffled_dijkstra,ta-hdbscan,
dwell_length,low,,0.763671875,0.19073170731707317,0.3052302888368462,0.6285714285714286,0.2564102564102564,0.0,unruffled_dijkstra,ta-hdbscan,
general,all,11228.0,0.9963484146775917,0.5516272189349113,0.7101053700647455,0.4506172839506173,0.02247191011235955,0.0,unruffled_dijkstra,oracle,0.1776440143585205
building_size,medium,,1.0,0.6141741327819894,0.7609763039920302,0.4821428571428571,0.0,0.0,unruffled_dijkstra,oracle,
building_size,big,,0.9995196926032661,0.40042332114681545,0.5717818381645831,0.46031746031746035,0.029411764705882353,0.0,unruffled_dijkstra,oracle,
building_size,small,,0.9981412639405205,0.6740182894029048,0.8046665953119982,0.39534883720930236,0.038461538461538464,0.0,unruffled_dijkstra,oracle,
building_type,home,,1.0,0.7237737200143215,0.8397549070516149,0.15384615384615385,0.0,0.0,unruffled_dijkstra,oracle,
building_type,work,,0.999632892804699,0.4348450974129671,0.6060538615624306,0.25,0.037037037037037035,0.0,unruffled_dijkstra,oracle,
building_type,retail,,0.98005698005698,0.220795892169448,0.3603981141959141,0.5930232558139534,0.02857142857142857,0.0,unruffled_dijkstra,oracle,
building_type,park,,1.0,0.06967213114754098,0.13026819923371646,0.6428571428571428,0.0,0.0,unruffled_dijkstra,oracle,
dwell_length,mid,,1.0,0.5201185938161795,0.68431317915854,0.35,0.0,0.0,unruffled_dijkstra,oracle,
dwell_length,high,,0.9998945592576972,0.6293051960979494,0.7724514315969535,0.1351351351351351,0.03125,0.0,unruffled_dijkstra,oracle,
dwell_length,low,,0.9855072463768116,0.23219512195121952,0.37583892617449666,0.5809523809523809,0.022727272727272728,0.0,unruffled_dijkstra,oracle,
general,all,11332.0,0.8496293681609601,0.4747534516765286,0.6091357712261167,0.5,0.25925925925925924,0.03333333333333333,unruffled_dijkstra,tadbscan_coarse,2.1543118953704834
building_size,medium,,0.9264240506329114,0.5380197564897772,0.6807150123528557,0.5178571428571428,0.2222222222222222,0.09523809523809523,unruffled_dijkstra,tadbscan_coarse,
building_size,big,,0.6561461794019934,0.304021550894747,0.4155161078238001,0.5238095238095238,0.3,0.0,unruffled_dijkstra,tadbscan_coarse,
building_size,small,,0.8890063424947146,0.603191680114757,0.71872663177011,0.4418604651162791,0.25,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,home,,0.9417844060701204,0.6443788041532402,0.7651998299319728,0.15384615384615385,0.18181818181818182,0.1111111111111111,unruffled_dijkstra,tadbscan_coarse,
building_type,work,,0.6664594342555176,0.34238262535931013,0.45236839329043144,0.25,0.3333333333333333,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,retail,,0.7235772357723578,0.17137355584082156,0.2771146860404774,0.6511627906976745,0.26666666666666666,0.0,unruffled_dijkstra,tadbscan_coarse,
building_type,park,,1.0,0.036885245901639344,0.07114624505928854,0.8571428571428572,0.0,0.0,unruffled_dijkstra,tadbscan_coarse,
dwell_length,mid,,0.46904761904761905,0.2503176620076239,0.32642916321458165,0.35,0.5384615384615384,0.0,unruffled_dijkstra,tadbscan_coarse,
dwell_length,high,,0.914686939077183,0.5748888446479528,0.7060309698451508,0.16216216216216217,0.16129032258064516,0.07692307692307693,unruffled_dijkstra,tadbscan_coarse,
dwell_length,low,,0.723404255319149,0.1824390243902439,0.2913907284768212,0.6476190476190475,0.24324324324324326,0.0,unruffled_dijkstra,tadbscan_coarse,
general,all,8072.0,0.9417740336967294,0.37485207100591716,0.5362584650112867,0.5679012345679013,0.1,0.1875,unruffled_dijkstra,tadbscan_fine,1.0848839282989502
building_size,medium,,0.9664677465188974,0.3906501263496439,0.55640081799591,0.5714285714285714,0.041666666666666664,0.30434782608695654,unruffled_dijkstra,tadbscan_fine,
building_size,big,,0.9803451581975072,0.3934962478352896,0.5615817657558698,0.6031746031746033,0.04,0.0,unruffled_dijkstra,tadbscan_fine,
building_size,small,,0.8861487875051377,0.3865877712031558,0.5383270911360799,0.5116279069767442,0.23809523809523808,0.29411764705882354,unruffled_dijkstra,tadbscan_fine,
building_type,home,,0.9500786163522013,0.4326888650196921,0.5945879458794588,0.15384615384615385,0.13636363636363635,0.55,unruffled_dijkstra,tadbscan_fine,
building_type,work,,0.9400452488687783,0.3981156180134142,0.5593448507964999,0.2777777777777778,0.07692307692307693,0.041666666666666664,unruffled_dijkstra,tadbscan_fine,
building_type,retail,,0.9209621993127147,0.17201540436456997,0.28988642509464574,0.7558139534883721,0.09523809523809523,0.0,unruffled_dijkstra,tadbscan_fine,
building_type,park,,1.0,0.014344262295081968,0.02828282828282828,0.9285714285714286,0.0,0.0,unruffled_dijkstra,tadbscan_fine,
dwell_length,mid,,0.7216,0.3820415078356629,0.499584602603157,0.35,0.23076923076923078,0.0,unruffled_dijkstra,tadbscan_fine,
dwell_length,high,,0.9962305638448249,0.42093038688698653,0.5918081731666356,0.16216216216216217,0.03225806451612903,0.3870967741935484,unruffled_dijkstra,tadbscan_fine,
dwell_length,low,,0.8479809976247031,0.17414634146341462,0.2889518413597733,0.7523809523809524,0.11538461538461539,0.0,unruffled_dijkstra,tadbscan_fine,
general,all,9412.0,0.9768380790480238,0.45335305719921104,0.6192913916206386,0.5185185185185186,0.20512820512820512,0.5616438356164384,unruffled_dijkstra,lachesis_coarse,0.18880009651184082
building_size,medium,,0.9963627546071775,0.4719733517114634,0.6405300077942323,0.5357142857142857,0.11538461538461539,0.5384615384615384,unruffled_dijkstra,lachesis_coarse,
building_size,big,,0.9780500255232262,0.36867423513565517,0.5354946897708217,0.5555555555555556,0.07142857142857142,0.6428571428571429,unruffled_dijkstra,lachesis_coarse,
building_size,small,,0.9641010039549741,0.5682266451497221,0.7150270758122744,0.4418604651162791,0.4583333333333333,0.47368421052631576,unruffled_dijkstra,lachesis_coarse,
building_type,home,,0.9888923171860536,0.5737558181167204,0.726181035459386,0.15384615384615385,0.3181818181818182,0.8636363636363636,unruffled_dijkstra,lachesis_coarse,
building_type,work,,0.9794014768752429,0.40242733950814435,0.5704584040747029,0.3055555555555556,0.12,0.76,unruffled_dijkstra,lachesis_coarse,
building_type,retail,,0.83,0.15982028241335045,0.2680301399354144,0.6627906976744187,0.20689655172413793,0.125,unruffled_dijkstra,lachesis_coarse,
building_type,park,,1.0,0.030737704918032786,0.05964214711729622,0.8571428571428572,0.0,0.0,unruffled_dijkstra,lachesis_coarse,
dwell_length,mid,,0.9671111111111111,0.4608216857263871,0.6242111302352267,0.35,0.15384615384615385,0.7692307692307693,unruffled_dijkstra,lachesis_coarse,
dwell_length,high,,0.9887969446212603,0.5154290264782003,0.6776304309893562,0.16216216216216217,0.25806451612903225,0.8709677419354839,unruffled_dijkstra,lachesis_coarse,
dwell_length,low,,0.8692307692307693,0.1653658536585366,0.27786885245901644,0.6761904761904762,0.17647058823529413,0.13793103448275862,unruffled_dijkstra,lachesis_coarse,
general,all,5246.0,0.9180327868852459,0.23747534516765287,0.37734075060722405,0.5987654320987654,0.3230769230769231,0.65625,unruffled_dijkstra,lachesis_fine,0.2701890468597412
building_size,medium,,0.9652061855670103,0.25809786354238456,0.40728656878738445,0.625,0.3333333333333333,0.7142857142857143,unruffled_dijkstra,lachesis_fine,
building_size,big,,0.9680207433016422,0.21550894746969407,0.3525338369531005,0.6190476190476191,0.125,0.7083333333333334,unruffled_dijkstra,lachesis_fine,
building_size,small,,0.8289473684210527,0.25981710597095214,0.39563139931740615,0.5348837209302326,0.55,0.5263157894736842,unruffled_dijkstra,lachesis_fine,
building_type,home,,0.9097850678733032,0.28795202291442895,0.4374490073429427,0.15384615384615385,0.5909090909090909,0.9090909090909091,unruffled_dijkstra,lachesis_fine,
building_type,work,,0.9528795811518325,0.23251357393803895,0.3738125802310654,0.3055555555555556,0.24,0.84,unruffled_dijkstra,lachesis_fine,
building_type,retail,,0.8333333333333334,0.0834403080872914,0.15169194865810967,0.813953488372093,0.125,0.06666666666666667,unruffled_dijkstra,lachesis_fine,
building_type,park,,1.0,0.02663934426229508,0.051896207584830344,0.8571428571428572,0.0,0.0,unruffled_dijkstra,lachesis_fine,
dwell_length,mid,,0.9070063694267516,0.30156713257094453,0.452638270820089,0.35,0.38461538461538464,0.9230769230769231,unruffled_dijkstra,lachesis_fine,
dwell_length,high,,0.9247515380974917,0.2593403676421793,0.40507903601969425,0.16216216216216217,0.45161290322580644,0.9032258064516129,unruffled_dijkstra,lachesis_fine,
dwell_length,low,,0.8828828828828829,0.09560975609756098,0.17253521126760563,0.8,0.09523809523809523,0.1,unruffled_dijkstra,lachesis_fine,
general,all,4708.0,0.9343670348343246,0.21691321499013808,0.3520890027213062,0.6642857142857144,0.2553191489361702,0.0,vigilant_boyd,ta-hdbscan,1.442669153213501
building_size,medium,,0.9195236376759293,0.18673506779039942,0.3104288499025341,0.6404494382022472,0.25,0.0,vigilant_boyd,ta-hdbscan,
building_size,big,,0.9540229885057471,0.2323303009097271,0.37366347777152503,0.7837837837837838,0.25,0.0,vigilant_boyd,ta-hdbscan,
building_size,small,,0.9941099476439791,0.3372557726465364,0.5036472148541113,0.5,0.2857142857142857,0.0,vigilant_boyd,ta-hdbscan,
building_type,home,,0.9802329685845393,0.24932662955647333,0.39753775678190534,0.2941176470588235,0.08333333333333333,0.0,vigilant_boyd,ta-hdbscan,
building_type,work,,0.9094858797972484,0.19842022116903635,0.3257683828297238,0.6578947368421053,0.07692307692307693,0.0,vigilant_boyd,ta-hdbscan,
building_type,park,,0.8333333333333334,0.1606425702811245,0.26936026936026936,0.75,0.5,0.0,vigilant_boyd,ta-hdbscan,
building_type,retail,,0.8486646884272997,0.1774193548387097,0.2934838378655721,0.7391304347826086,0.4444444444444444,0.0,vigilant_boyd,ta-hdbscan,
dwell_length,mid,,0.7086247086247086,0.13761883205070166,0.23047763457164516,0.75,0.2,0.0,vigilant_boyd,ta-hdbscan,
dwell_length,high,,0.9857868020304569,0.24985525892569957,0.398665640236079,0.37142857142857144,0.045454545454545456,0.0,vigilant_boyd,ta-hdbscan,
dwell_length,low,,0.7589928057553957,0.11567982456140351,0.20076117982873454,0.7647058823529411,0.5,0.0,vigilant_boyd,ta-hdbscan,
general,all,5141.0,0.9605135187706672,0.24349112426035502,0.3884976987529995,0.5642857142857143,0.14754098360655737,0.0,vigilant_boyd,oracle,0.04436612129211426
building_size,medium,,0.9947967479674796,0.22418468303407843,0.3659090909090909,0.5617977528089888,0.10256410256410256,0.0,vigilant_boyd,oracle,
building_size,big,,0.7995642701525054,0.2568229531140658,0.388771186440678,0.6216216216216216,0.14285714285714285,0.0,vigilant_boyd,oracle,
building_size,small,,0.9947368421052631,0.33570159857904086,0.50199203187251,0.4285714285714286,0.375,0.0,vigilant_boyd,oracle,
building_type,home,,0.99903784477229,0.2796731908780751,0.4370089786756453,0.2941176470588235,0.08333333333333333,0.0,vigilant_boyd,oracle,
building_type,work,,1.0,0.21958925750394945,0.3601036269430052,0.631578947368421,0.0,0.0,vigilant_boyd,oracle,
building_type,park,,0.95,0.15261044176706828,0.2629757785467129,0.75,0.25,0.0,vigilant_boyd,oracle,
building_type,retail,,0.7660944206008584,0.22146401985111663,0.343599615014437,0.5507246376811594,0.22580645161290322,0.0,vigilant_boyd,oracle,
dwell_length,mid,,0.8367346938775511,0.20416478044363964,0.32823871906841334,0.65,0.14285714285714285,0.0,vigilant_boyd,oracle,
dwell_length,high,,0.9992860542598763,0.2701190093277581,0.42527978933508886,0.37142857142857144,0.045454545454545456,0.0,vigilant_boyd,oracle,
dwell_length,low,,0.9201277955271565,0.15789473684210525,0.26953673373888626,0.6235294117647059,0.21875,0.0,vigilant_boyd,oracle,
general,all,4606.0,0.8905775075987842,0.2022682445759369,0.32966326448605643,0.65,0.3673469387755102,0.0,vigilant_boyd,tadbscan_coarse,0.19318103790283203
building_size,medium,,0.8807057920981972,0.16826676438255772,0.2825498400196899,0.6292134831460674,0.3333333333333333,0.0,vigilant_boyd,tadbscan_coarse,
building_size,big,,0.7928176795580111,0.20083974807557733,0.32049134561697373,0.7297297297297297,0.6,0.0,vigilant_boyd,tadbscan_coarse,
