metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
general,all,10881.0,0.926661152467604,0.497189349112426,0.6471550977183017,0.4876543209876542,0.180722891566265,0.088235294117647,unruffled_dijkstra,ta-hdbscan,7.291393280029297,0.7101053700647455,91.1350800880855,0.7101053700647455,0.7101053700647455
building_size,medium,,0.96,0.5265334252239835,0.6800682441955345,0.5178571428571428,0.1481481481481481,0.2608695652173913,unruffled_dijkstra,ta-hdbscan,,0.7609763039920302,89.36786081615716,0.7609763039920302,0.7609763039920302
building_size,big,,0.8943196829590488,0.3908023859919184,0.5439207284413498,0.5079365079365079,0.1612903225806451,0.0,unruffled_dijkstra,ta-hdbscan,,0.5717818381645831,95.12731817214284,0.5717818381645831,0.5717818381645831
building_size,small,,0.9275207274672372,0.6218396987627757,0.7445255474452555,0.4186046511627906,0.24,0.0,unruffled_dijkstra,ta-hdbscan,,0.8046665953119982,92.5259668765765,0.8046665953119982,0.8046665953119982
building_type,home,,0.9686221009549796,0.6355173648406731,0.7674845962598639,0.1538461538461538,0.0909090909090909,0.25,unruffled_dijkstra,ta-hdbscan,,0.8397549070516149,91.39388050193209,0.8397549070516149,0.8397549070516149
building_type,work,,0.8843492586490939,0.4286170552539124,0.5773905560933634,0.2777777777777778,0.1153846153846153,0.0434782608695652,unruffled_dijkstra,ta-hdbscan,,0.6060538615624306,95.270501965754,0.6060538615624306,0.6060538615624306
building_type,retail,,0.7466666666666667,0.1797175866495507,0.2897051215726849,0.6395348837209303,0.2580645161290322,0.0,unruffled_dijkstra,ta-hdbscan,,0.3603981141959141,80.38474957590923,0.3603981141959141,0.3603981141959141
building_type,park,,0.4222222222222222,0.0389344262295082,0.0712945590994371,0.7142857142857143,0.5,0.0,unruffled_dijkstra,ta-hdbscan,,0.13026819923371646,54.72905860280319,0.13026819923371646,0.13026819923371646
dwell_length,mid,,0.732360097323601,0.3824650571791613,0.5025041736227045,0.35,0.2307692307692307,0.1,unruffled_dijkstra,ta-hdbscan,,0.68431317915854,73.43190061611915,0.68431317915854,0.68431317915854
dwell_length,high,,0.9722345132743364,0.5832503815780742,0.7291053133684516,0.1621621621621621,0.064516129032258,0.1724137931034483,unruffled_dijkstra,ta-hdbscan,,0.7724514315969535,94.38849920455338,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.763671875,0.1907317073170731,0.3052302888368462,0.6285714285714286,0.2564102564102564,0.0,unruffled_dijkstra,ta-hdbscan,,0.37583892617449666,81.21305899408944,0.37583892617449666,0.37583892617449666
general,all,11228.0,0.9963484146775917,0.5516272189349113,0.7101053700647455,0.4506172839506173,0.02247191011235955,0.0,unruffled_dijkstra,oracle,0.06905078887939453,0.7101053700647455,100.0,0.7101053700647455,0.7101053700647455
building_size,medium,,1.0,0.6141741327819894,0.7609763039920302,0.4821428571428571,0.0,0.0,unruffled_dijkstra,oracle,,0.7609763039920302,100.00000000000001,0.7609763039920302,0.7609763039920302
building_size,big,,0.9995196926032661,0.40042332114681545,0.5717818381645831,0.46031746031746035,0.029411764705882353,0.0,unruffled_dijkstra,oracle,,0.5717818381645831,100.0,0.5717818381645831,0.5717818381645831
building_size,small,,0.9981412639405205,0.6740182894029048,0.8046665953119982,0.39534883720930236,0.038461538461538464,0.0,unruffled_dijkstra,oracle,,0.8046665953119982,100.0,0.8046665953119982,0.8046665953119982
building_type,home,,1.0,0.7237737200143215,0.8397549070516149,0.15384615384615385,0.0,0.0,unruffled_dijkstra,oracle,,0.8397549070516149,100.0,0.8397549070516149,0.8397549070516149
building_type,work,,0.999632892804699,0.4348450974129671,0.6060538615624306,0.25,0.037037037037037035,0.0,unruffled_dijkstra,oracle,,0.6060538615624306,100.0,0.6060538615624306,0.6060538615624306
building_type,retail,,0.98005698005698,0.220795892169448,0.3603981141959141,0.5930232558139534,0.02857142857142857,0.0,unruffled_dijkstra,oracle,,0.3603981141959141,100.0,0.3603981141959141,0.3603981141959141
building_type,park,,1.0,0.06967213114754098,0.13026819923371646,0.6428571428571428,0.0,0.0,unruffled_dijkstra,oracle,,0.13026819923371646,100.0,0.13026819923371646,0.13026819923371646
dwell_length,mid,,1.0,0.5201185938161795,0.68431317915854,0.35,0.0,0.0,unruffled_dijkstra,oracle,,0.68431317915854,100.0,0.68431317915854,0.68431317915854
dwell_length,high,,0.9998945592576972,0.6293051960979494,0.7724514315969535,0.1351351351351351,0.03125,0.0,unruffled_dijkstra,oracle,,0.7724514315969535,100.0,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.9855072463768116,0.23219512195121952,0.37583892617449666,0.5809523809523809,0.022727272727272728,0.0,unruffled_dijkstra,oracle,,0.37583892617449666,100.0,0.37583892617449666,0.37583892617449666
general,all,11332.0,0.8496293681609601,0.4747534516765286,0.6091357712261167,0.5,0.2592592592592592,0.0333333333333333,unruffled_dijkstra,tadbscan_coarse,1.0312411785125732,0.7101053700647455,85.78103995616557,0.7101053700647455,0.7101053700647455
building_size,medium,,0.9264240506329114,0.5380197564897772,0.6807150123528557,0.5178571428571428,0.2222222222222222,0.0952380952380952,unruffled_dijkstra,tadbscan_coarse,,0.7609763039920302,89.45285270801085,0.7609763039920302,0.7609763039920302
building_size,big,,0.6561461794019934,0.304021550894747,0.4155161078238001,0.5238095238095238,0.3,0.0,unruffled_dijkstra,tadbscan_coarse,,0.5717818381645831,72.6703928123364,0.5717818381645831,0.5717818381645831
building_size,small,,0.8890063424947146,0.603191680114757,0.71872663177011,0.4418604651162791,0.25,0.0,unruffled_dijkstra,tadbscan_coarse,,0.8046665953119982,89.31980474365706,0.8046665953119982,0.8046665953119982
building_type,home,,0.9417844060701204,0.6443788041532402,0.7651998299319728,0.1538461538461538,0.1818181818181818,0.1111111111111111,unruffled_dijkstra,tadbscan_coarse,,0.8397549070516149,91.12180512509232,0.8397549070516149,0.8397549070516149
building_type,work,,0.6664594342555176,0.3423826253593101,0.4523683932904314,0.25,0.3333333333333333,0.0,unruffled_dijkstra,tadbscan_coarse,,0.6060538615624306,74.64161553631685,0.6060538615624306,0.6060538615624306
building_type,retail,,0.7235772357723578,0.1713735558408215,0.2771146860404774,0.6511627906976745,0.2666666666666666,0.0,unruffled_dijkstra,tadbscan_coarse,,0.3603981141959141,76.89126971675455,0.3603981141959141,0.3603981141959141
building_type,park,,1.0,0.0368852459016393,0.0711462450592885,0.8571428571428572,0.0,0.0,unruffled_dijkstra,tadbscan_coarse,,0.13026819923371646,54.615205766100885,0.13026819923371646,0.13026819923371646
dwell_length,mid,,0.469047619047619,0.2503176620076239,0.3264291632145816,0.35,0.5384615384615384,0.0,unruffled_dijkstra,tadbscan_coarse,,0.68431317915854,47.701720959981,0.68431317915854,0.68431317915854
dwell_length,high,,0.914686939077183,0.5748888446479528,0.7060309698451508,0.1621621621621621,0.1612903225806451,0.0769230769230769,unruffled_dijkstra,tadbscan_coarse,,0.7724514315969535,91.40134136142564,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.723404255319149,0.1824390243902439,0.2913907284768212,0.6476190476190475,0.2432432432432432,0.0,unruffled_dijkstra,tadbscan_coarse,,0.37583892617449666,77.53074739829707,0.37583892617449666,0.37583892617449666
general,all,8072.0,0.9417740336967294,0.3748520710059171,0.5362584650112867,0.5679012345679013,0.1,0.1875,unruffled_dijkstra,tadbscan_fine,0.6611545085906982,0.7101053700647455,75.51815373011361,0.7101053700647455,0.7101053700647455
building_size,medium,,0.9664677465188974,0.3906501263496439,0.55640081799591,0.5714285714285714,0.0416666666666666,0.3043478260869565,unruffled_dijkstra,tadbscan_fine,,0.7609763039920302,73.11670745555006,0.7609763039920302,0.7609763039920302
building_size,big,,0.9803451581975072,0.3934962478352896,0.5615817657558698,0.6031746031746033,0.04,0.0,unruffled_dijkstra,tadbscan_fine,,0.5717818381645831,98.2160901714795,0.5717818381645831,0.5717818381645831
building_size,small,,0.8861487875051377,0.3865877712031558,0.5383270911360799,0.5116279069767442,0.238095238095238,0.2941176470588235,unruffled_dijkstra,tadbscan_fine,,0.8046665953119982,66.90063863373763,0.8046665953119982,0.8046665953119982
building_type,home,,0.9500786163522013,0.4326888650196921,0.5945879458794588,0.1538461538461538,0.1363636363636363,0.55,unruffled_dijkstra,tadbscan_fine,,0.8397549070516149,70.80493854654104,0.8397549070516149,0.8397549070516149
building_type,work,,0.9400452488687784,0.3981156180134142,0.5593448507964999,0.2777777777777778,0.0769230769230769,0.0416666666666666,unruffled_dijkstra,tadbscan_fine,,0.6060538615624306,92.29292745606587,0.6060538615624306,0.6060538615624306
building_type,retail,,0.9209621993127148,0.1720154043645699,0.2898864250946457,0.7558139534883721,0.0952380952380952,0.0,unruffled_dijkstra,tadbscan_fine,,0.3603981141959141,80.43505603280212,0.3603981141959141,0.3603981141959141
building_type,park,,1.0,0.0143442622950819,0.0282828282828282,0.9285714285714286,0.0,0.0,unruffled_dijkstra,tadbscan_fine,,0.13026819923371646,21.711229946524004,0.13026819923371646,0.13026819923371646
dwell_length,mid,,0.7216,0.3820415078356629,0.499584602603157,0.35,0.2307692307692307,0.0,unruffled_dijkstra,tadbscan_fine,,0.68431317915854,73.00525809213073,0.68431317915854,0.68431317915854
dwell_length,high,,0.9962305638448248,0.4209303868869865,0.5918081731666356,0.1621621621621621,0.032258064516129,0.3870967741935484,unruffled_dijkstra,tadbscan_fine,,0.7724514315969535,76.61428912664981,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.8479809976247031,0.1741463414634146,0.2889518413597733,0.7523809523809524,0.1153846153846153,0.0,unruffled_dijkstra,tadbscan_fine,,0.37583892617449666,76.88182921893969,0.37583892617449666,0.37583892617449666
general,all,9412.0,0.9768380790480238,0.453353057199211,0.6192913916206386,0.5185185185185186,0.2051282051282051,0.5616438356164384,unruffled_dijkstra,lachesis_coarse,0.1220285892486572,0.7101053700647455,87.21119677832789,0.7101053700647455,0.7101053700647455
building_size,medium,,0.9963627546071776,0.4719733517114634,0.6405300077942323,0.5357142857142857,0.1153846153846153,0.5384615384615384,unruffled_dijkstra,lachesis_coarse,,0.7609763039920302,84.1721357726982,0.7609763039920302,0.7609763039920302
building_size,big,,0.9780500255232262,0.3686742351356551,0.5354946897708217,0.5555555555555556,0.0714285714285714,0.6428571428571429,unruffled_dijkstra,lachesis_coarse,,0.5717818381645831,93.65367243733328,0.5717818381645831,0.5717818381645831
building_size,small,,0.964101003954974,0.5682266451497221,0.7150270758122744,0.4418604651162791,0.4583333333333333,0.4736842105263157,unruffled_dijkstra,lachesis_coarse,,0.8046665953119982,88.86004215634584,0.8046665953119982,0.8046665953119982
building_type,home,,0.9888923171860536,0.5737558181167204,0.726181035459386,0.1538461538461538,0.3181818181818182,0.8636363636363636,unruffled_dijkstra,lachesis_coarse,,0.8397549070516149,86.47535481620612,0.8397549070516149,0.8397549070516149
building_type,work,,0.9794014768752428,0.4024273395081443,0.5704584040747029,0.3055555555555556,0.12,0.76,unruffled_dijkstra,lachesis_coarse,,0.6060538615624306,94.12668415378772,0.6060538615624306,0.6060538615624306
