metric_category,category_value,algorithm,f1,f1_as_pct_orac
building_type,home,lachesis_coarse,0.48,79.11
building_type,home,ta-hdbscan,0.49,78.84
building_type,home,tadbscan_coarse,0.49,78.15
building_type,park,lachesis_coarse,0.2,68.8
building_type,park,ta-hdbscan,0.26,90.98
building_type,park,tadbscan_coarse,0.21,77.33
building_type,retail,lachesis_coarse,0.18,75.34
building_type,retail,ta-hdbscan,0.16,69.51
building_type,retail,tadbscan_coarse,0.14,61.47
building_type,work,lachesis_coarse,0.38,91.88
building_type,work,ta-hdbscan,0.39,93.21
building_type,work,tadbscan_coarse,0.36,87.8
dwell_length,high,lachesis_coarse,0.46,81.57
dwell_length,high,ta-hdbscan,0.47,82.39
dwell_length,high,tadbscan_coarse,0.46,80.08
dwell_length,low,lachesis_coarse,0.16,70.57
dwell_length,low,ta-hdbscan,0.16,67.71
dwell_length,low,tadbscan_coarse,0.14,57.17
